,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_370,6,1,27,0,69,2,3,0,0,0,0,0,9,0,11,46,4,110,6,9,19,0,33,10,28,0,0,0,13,0,2,0,99,6,6,2,1,3,0,2,54,0,0,1,0,26,26,2,3,0,8,0,2,0,5,1,1,69,0,6,1,1,28,0,0,0,52,3,0,18,3,0,21,55,0,1,0,8,0,42,16,1,0,0,0,0,0,174,3,0,3,42,14,0,0,0,3,4,1,1,0,0,18,0,0,5,15,1,1,0,3,0,8,40,0,7,0,25,96,0,10,0,9,4,19,3,0,0,2,0,0,22,0,2,5,24,1,11,1,47,19,1,0,0,0,0,28,9,0,0,0,0,0,0,0,26,1,3,16,0,3,4,0,39,0,6,3,5,12,3,3,3,4,0,0,2,13,0,2,4,16,5,4,14,41,9,0,0,16,14,1,12,212,3,0,20,36,2,5,4,0,0,37,20,4,6,14,1,26,0,1,0,17,0,2,4,0,123,0,1,15,0,79,406,13,0,29,0,8,5,7,18,2,0,46,40,0,0,0,11,2,2,9,38,2,546,0,31,225,0,0,1,2,0,2,7,21,0,0,1,0,3,32,16,5,0,0,0,1,22,0,14,0,41,11,1,0,0,0,4,86,0,1,0,0,2,0,0,1,26,14,0,6,88,19,20,2,8,0,3,142,54,34,1
Cell_371,2,3,33,4,34,6,15,0,34,2,14,0,20,9,4,5,4,13,11,0,3,0,24,7,46,6,2,1,7,1,2,0,45,0,2,0,35,21,24,2,16,0,0,26,9,124,10,0,0,0,19,0,0,17,35,12,6,99,2,27,27,0,8,0,7,0,12,36,3,15,4,5,18,95,0,1,14,3,0,35,4,6,0,7,0,0,32,68,9,0,77,108,31,0,11,0,9,1,2,0,1,0,0,1,0,2,2,3,2,0,1,0,0,10,0,9,3,0,83,0,0,0,71,5,3,49,0,0,0,0,0,27,0,11,0,1,21,2,32,3,7,4,0,3,0,0,19,10,2,0,45,8,9,2,0,53,0,9,9,13,2,2,4,22,2,14,30,20,15,4,4,3,45,1,11,0,17,0,0,103,12,6,7,73,94,2,1,12,2,2,0,9,159,24,2,26,0,15,19,0,0,3,23,2,86,21,37,0,411,0,0,8,0,2,2,3,6,128,0,0,29,0,24,106,1,2,37,10,8,10,7,78,0,11,12,206,10,0,0,1,16,14,1,3,22,34,0,42,227,0,0,0,2,4,1,0,84,3,0,0,0,23,10,343,5,0,0,0,9,39,0,77,0,0,23,0,0,3,0,1,31,0,0,3,0,0,4,4,40,101,13,0,0,25,2,53,0,23,0,0,56,16,0,18
Cell_372,30,8,10,0,13,6,0,15,48,0,0,0,5,0,1,3,0,170,26,7,105,0,22,0,260,25,1,0,28,0,85,0,10,0,0,0,68,23,0,18,3,0,0,0,0,173,5,0,0,0,1,2,0,0,52,1,0,19,1,0,3,1,38,0,1,0,27,70,0,5,4,0,2,35,0,0,2,9,2,0,8,5,0,1,0,0,13,73,20,1,10,126,0,0,0,1,15,0,4,4,3,0,4,2,0,0,2,4,1,0,9,0,0,4,0,27,3,15,312,1,10,9,12,0,92,0,0,0,0,2,0,0,0,0,0,4,2,4,0,49,9,1,0,0,6,6,7,2,0,0,13,0,1,8,3,58,0,5,21,0,11,14,3,27,0,0,4,0,4,0,0,4,5,1,1,1,16,0,0,10,5,4,4,0,137,1,0,6,0,39,0,29,134,7,2,14,0,0,7,0,4,4,173,10,22,6,92,0,40,0,0,0,0,1,0,15,2,22,0,1,10,2,125,43,1,1,5,0,43,6,152,131,0,7,4,25,6,0,0,5,2,0,0,11,12,0,0,19,36,5,3,0,4,0,0,2,3,2,5,0,0,2,13,12,2,0,0,0,0,36,0,7,0,2,0,6,1,0,0,14,71,0,0,10,0,2,0,0,2,10,0,0,4,378,31,48,5,5,0,0,62,137,127,1
Cell_373,6,0,3,0,65,15,0,2,4,6,12,0,0,2,15,95,0,37,3,1,54,0,12,3,130,1,2,7,17,9,9,0,2,0,22,1,117,12,76,25,15,0,0,0,0,30,2,0,3,0,36,0,2,0,21,0,1,45,0,16,1,19,48,4,18,0,24,48,0,4,14,0,21,3,0,0,0,2,0,18,4,8,4,20,3,0,0,42,14,0,9,18,52,3,0,16,3,0,7,0,2,0,1,0,0,0,1,0,15,6,9,1,0,27,12,31,4,21,6,2,17,20,6,2,0,6,0,0,0,0,0,1,0,0,0,10,47,6,0,20,8,0,1,8,1,19,32,3,0,6,84,4,2,0,0,37,0,4,17,0,36,11,17,1,2,0,2,5,5,1,9,8,13,0,2,8,16,0,6,8,4,0,79,160,57,0,39,0,11,10,0,5,195,139,0,8,1,17,15,0,0,0,12,47,4,3,0,3,125,0,7,0,8,0,1,1,19,53,0,4,65,0,15,12,0,0,27,1,9,1,47,180,24,18,39,134,0,0,6,40,69,0,30,64,2,276,16,7,10,4,0,0,22,0,6,0,18,0,2,0,0,113,64,207,0,2,0,0,6,90,0,70,11,44,0,9,0,0,0,1,30,11,0,0,1,2,3,14,6,6,29,0,0,121,10,45,0,0,0,0,442,5,24,0
Cell_374,5,5,16,0,0,12,0,0,6,3,0,1,10,1,30,26,0,15,17,12,33,1,0,2,14,0,10,0,18,0,54,0,30,1,0,0,117,56,27,2,2,0,0,0,0,93,8,4,1,0,3,12,0,0,31,1,1,15,0,0,0,6,4,0,0,0,31,78,0,16,3,0,3,332,0,0,1,1,0,7,3,1,0,0,53,0,7,46,6,0,5,8,36,0,0,0,6,0,1,0,1,0,8,0,1,0,3,0,9,0,4,1,0,5,0,6,5,6,50,1,35,0,10,0,0,1,0,3,2,0,3,17,1,0,1,97,17,0,0,0,5,3,0,4,0,3,9,5,6,8,6,0,12,0,0,34,4,13,0,0,7,0,10,15,1,0,8,1,3,12,75,22,25,0,0,0,1,0,0,44,0,0,1,121,84,0,0,0,44,6,0,3,11,53,23,13,2,0,16,0,4,1,73,115,13,0,90,2,214,0,1,1,6,3,0,0,0,60,0,0,5,2,26,88,0,0,11,0,13,10,117,13,0,2,24,10,1,3,2,1,1,9,0,13,28,66,8,4,26,0,2,2,8,0,0,0,4,0,0,0,0,19,11,11,5,0,1,0,4,0,1,1,1,7,2,9,3,0,0,0,11,0,0,1,0,0,0,0,0,173,0,0,5,132,7,75,1,28,0,0,300,31,68,1
Cell_375,21,0,34,10,122,5,1,0,4,0,7,6,1,2,15,20,1,5,2,3,7,1,46,0,179,0,2,6,88,1,27,4,7,0,32,0,100,38,16,6,30,0,0,0,0,12,23,0,0,4,13,8,0,0,1,0,12,10,0,5,6,3,24,0,13,0,0,17,2,25,4,0,8,65,0,2,0,0,8,10,13,19,2,4,11,0,8,121,0,0,24,10,66,0,0,15,30,0,0,1,9,2,49,0,0,0,0,13,0,0,0,0,0,6,0,22,2,79,27,0,4,0,47,38,18,0,0,0,0,4,0,11,2,0,0,41,4,0,0,36,6,0,2,19,3,5,4,1,0,0,5,3,1,0,0,15,0,5,1,0,22,25,0,19,0,0,14,0,15,13,2,12,0,0,0,10,6,6,0,16,16,0,81,77,35,11,0,3,5,0,0,27,1,202,24,33,13,1,73,0,0,14,1,71,15,8,7,0,4,0,0,0,0,15,3,7,0,38,1,0,12,5,132,180,3,0,1,0,26,9,77,24,2,4,3,31,2,0,3,0,8,11,1,30,2,563,7,18,34,0,0,1,1,0,3,0,3,0,0,1,0,4,77,31,0,9,0,22,14,2,0,3,2,32,18,12,0,12,1,13,32,0,0,2,0,1,0,0,0,4,14,0,0,98,28,1,0,21,0,0,118,275,30,12
Cell_376,0,3,34,2,9,4,0,0,3,17,0,0,12,8,145,42,0,134,27,0,18,5,64,1,27,0,4,7,0,0,4,0,23,0,27,30,29,20,2,37,31,0,0,0,2,193,7,4,2,3,0,0,0,0,26,0,0,29,0,62,0,37,26,24,3,0,38,13,0,0,3,0,8,108,9,0,0,1,5,91,0,73,2,5,0,0,0,68,17,0,8,45,31,0,0,3,11,5,0,8,5,0,1,0,0,0,8,5,15,6,4,0,0,18,1,2,9,17,69,0,6,7,82,0,12,1,0,5,0,0,0,6,3,2,0,0,63,10,0,4,10,4,0,3,2,22,28,19,0,1,49,0,24,15,0,96,0,22,6,0,1,3,5,3,6,0,1,11,126,3,6,0,22,2,0,0,6,0,0,22,41,0,7,111,21,6,0,8,23,7,1,0,47,341,9,25,13,0,6,0,0,0,77,74,49,33,70,0,75,9,0,1,0,9,0,3,2,15,11,15,3,0,359,17,6,0,1,0,42,7,125,102,12,5,64,5,4,6,4,13,0,3,4,84,0,232,5,36,26,0,0,0,10,0,1,0,9,8,0,0,0,5,133,55,2,0,12,0,5,80,3,63,4,11,6,5,1,3,1,1,23,9,0,0,19,0,1,0,2,8,0,0,6,2,9,9,1,5,0,0,22,174,17,8
Cell_377,2,0,6,0,27,0,0,0,29,1,0,0,6,7,16,76,4,65,0,0,114,13,91,0,175,0,4,0,37,0,6,0,44,6,6,0,7,3,0,67,2,0,0,0,0,141,1,0,4,0,3,2,1,0,1,2,0,51,0,6,1,6,7,0,9,0,3,88,0,2,0,2,23,61,0,4,5,0,0,20,1,11,11,1,0,0,26,20,11,1,1,62,6,0,0,0,8,2,0,0,0,0,7,1,6,2,0,8,0,2,7,0,12,1,0,4,1,27,3,0,4,0,79,7,30,6,0,0,2,12,0,40,3,1,3,10,2,11,4,9,0,1,0,0,2,0,57,2,0,5,49,12,25,0,4,55,4,6,0,0,11,0,7,25,0,0,13,1,12,3,3,17,79,3,3,0,11,10,0,46,18,0,26,62,48,17,0,1,6,6,2,2,13,104,21,6,7,1,3,0,0,0,58,6,21,3,117,1,64,0,3,0,1,4,0,4,2,176,1,0,3,19,45,81,0,0,2,0,5,36,113,50,0,7,14,85,3,0,3,6,17,0,17,0,0,403,0,9,12,5,0,0,0,6,0,12,9,1,0,0,0,53,4,30,1,0,0,0,5,0,0,2,0,41,0,4,7,0,1,0,25,0,11,0,0,0,0,0,8,5,47,0,0,171,10,23,9,63,0,0,416,20,12,2
Cell_378,0,0,22,0,4,5,6,0,20,0,7,0,2,0,10,15,0,5,0,8,19,19,0,1,46,0,0,7,63,0,1,0,93,0,1,0,10,11,36,1,35,0,0,0,0,117,2,0,4,0,4,0,0,0,15,1,6,10,0,6,4,0,9,0,3,1,1,0,0,3,21,0,0,80,0,1,5,16,0,6,1,4,0,0,0,0,15,618,75,3,0,6,25,0,1,0,3,0,37,8,0,0,0,0,0,1,0,3,1,3,1,0,5,23,0,7,11,12,8,0,19,0,141,0,2,5,0,0,0,0,8,5,0,0,0,9,4,0,1,15,2,0,0,0,4,2,8,0,0,1,9,0,2,11,6,11,0,1,0,0,2,1,2,3,0,0,8,1,172,4,30,10,29,6,11,0,18,0,0,59,14,2,5,13,13,35,13,0,62,16,0,1,97,10,39,3,2,6,6,6,0,3,62,50,0,30,80,1,73,2,10,0,11,0,0,0,0,75,0,0,51,0,335,293,0,1,7,2,10,0,16,11,0,19,54,44,0,0,0,13,9,8,27,17,0,48,0,10,85,5,1,0,3,0,15,1,136,0,47,2,0,52,5,9,0,0,1,5,5,18,0,1,0,13,0,4,3,20,13,5,12,0,2,0,0,0,0,0,13,23,30,6,0,80,3,3,0,48,0,0,129,21,25,14
Cell_379,17,1,8,0,33,5,0,0,24,0,6,0,0,0,4,6,4,1,3,2,1,0,21,4,22,0,13,6,2,0,5,1,7,2,4,2,54,22,8,5,0,0,0,0,0,65,22,0,0,0,4,20,0,0,10,3,0,10,0,2,0,0,24,3,2,0,15,23,0,4,0,5,5,152,0,0,0,7,0,10,1,6,0,5,0,0,0,106,25,1,18,112,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,2,10,0,8,51,375,0,15,8,76,0,28,1,0,8,0,8,0,2,0,1,3,45,5,1,0,44,8,14,2,27,0,0,2,0,0,1,33,3,16,0,3,35,0,9,3,0,3,5,1,31,0,0,1,46,19,10,48,5,18,13,6,0,26,0,0,6,17,0,85,1,29,17,0,6,6,15,0,16,15,83,5,9,3,11,13,0,0,4,26,31,14,71,61,4,606,0,0,0,0,0,5,2,0,32,2,0,49,1,152,46,4,0,28,0,61,2,19,14,0,18,0,3,1,13,2,0,0,6,2,14,0,34,0,15,94,0,0,0,6,0,10,0,2,0,7,0,0,3,30,52,7,3,10,0,1,45,0,21,0,0,0,2,0,0,3,4,61,0,4,1,0,0,1,0,8,4,24,0,0,66,13,5,1,29,0,1,78,72,4,1
Cell_380,1,0,21,0,48,0,4,0,7,0,8,0,3,0,5,18,0,45,36,2,33,0,3,1,20,2,1,3,4,0,12,0,2,1,9,0,10,45,9,3,2,3,0,0,0,224,21,2,0,0,15,0,0,4,6,0,0,17,0,4,0,1,9,1,0,0,1,18,3,14,11,0,24,57,0,2,0,10,1,2,9,12,4,2,0,3,1,91,17,9,0,83,23,0,9,7,14,0,2,2,5,0,4,0,1,1,0,0,0,0,6,1,0,3,0,6,4,0,73,0,10,2,9,2,6,1,0,0,0,2,4,28,1,1,0,37,33,1,0,7,12,12,3,0,1,15,1,0,0,4,90,2,13,0,2,117,13,4,36,0,2,8,15,2,2,1,6,7,21,4,4,4,17,3,0,0,35,1,0,4,6,0,36,57,72,8,5,0,14,1,1,2,13,50,0,27,27,5,80,6,0,0,43,52,0,0,56,0,20,0,1,0,2,1,4,4,0,56,2,0,12,0,44,195,0,0,22,0,7,12,23,13,0,18,12,149,0,2,8,36,0,9,3,30,4,508,0,42,7,1,0,4,0,3,2,6,1,0,4,0,0,4,10,3,0,0,2,1,5,1,0,9,0,0,1,3,0,5,0,3,14,0,0,2,0,1,0,0,4,31,7,0,0,75,3,2,0,19,1,6,31,74,2,7
Cell_381,0,0,2,1,2,10,0,14,18,1,1,0,0,5,26,25,0,22,31,2,26,6,8,0,37,0,2,3,15,0,46,0,14,1,3,0,101,64,0,10,3,0,3,0,0,75,0,0,0,1,30,22,0,0,21,0,0,92,0,16,0,5,31,0,5,0,46,24,1,69,5,5,16,29,2,0,0,2,0,39,4,0,0,0,0,0,3,71,5,4,20,17,0,0,4,0,0,0,0,11,4,0,8,0,1,0,2,7,2,3,29,0,5,36,0,10,2,3,35,0,8,4,17,0,6,2,0,0,0,0,0,0,0,0,0,11,7,17,0,22,4,0,0,0,13,12,18,0,0,5,26,0,2,8,0,27,12,0,27,0,16,9,1,16,12,0,29,3,123,16,6,2,11,25,1,17,13,0,0,7,37,0,14,214,21,0,6,0,1,11,1,1,30,447,5,2,1,1,43,10,0,6,3,11,26,0,4,2,504,1,1,0,0,7,1,0,0,3,2,0,28,4,77,85,0,4,7,0,17,2,65,41,0,2,95,107,0,1,12,0,11,5,2,15,23,1146,0,61,195,0,0,0,5,0,9,0,16,0,0,1,0,19,14,16,0,2,0,2,10,3,1,10,0,3,0,3,0,0,1,9,10,0,0,4,0,0,0,0,2,0,18,0,10,35,18,45,0,18,6,1,25,117,19,0
Cell_382,24,2,4,0,58,5,0,0,20,6,5,0,0,0,29,27,9,0,65,1,9,4,177,0,17,5,3,6,5,14,22,31,4,0,58,0,23,3,13,17,4,3,0,0,0,8,4,1,0,0,66,0,0,0,0,13,0,74,24,13,0,7,55,14,0,1,5,22,0,48,0,0,1,32,21,0,8,2,0,117,13,12,4,0,0,0,26,195,8,48,14,18,102,0,0,11,9,3,0,0,3,2,1,0,0,0,19,7,12,0,2,0,15,0,0,2,22,5,315,1,6,0,50,10,7,8,1,0,9,0,0,0,1,4,6,26,5,2,0,43,27,5,12,16,1,2,0,7,20,7,145,8,2,37,0,21,0,32,30,0,7,1,2,4,8,0,14,2,75,24,58,4,11,2,0,0,2,0,0,0,11,12,155,34,79,84,0,17,18,34,0,2,202,392,7,10,5,0,24,0,0,1,5,43,37,4,182,0,256,0,1,0,34,0,0,2,6,11,0,1,77,16,27,470,9,0,3,5,51,18,101,268,0,10,146,83,0,25,20,22,4,10,2,89,41,673,0,13,85,1,34,0,1,0,0,0,40,0,3,0,1,38,43,109,0,0,0,0,1,42,0,10,0,8,0,10,0,6,1,2,17,0,7,0,2,0,0,11,7,17,12,5,2,10,1,24,0,3,0,4,26,35,9,7
Cell_383,2,0,15,0,22,0,0,0,60,3,0,12,20,0,31,13,3,121,3,7,16,0,149,5,0,0,4,10,0,1,6,3,6,0,23,0,74,11,33,10,16,0,11,0,3,63,15,0,3,0,3,0,11,0,0,0,1,1,0,9,0,5,108,5,12,0,4,6,0,13,2,0,1,148,0,0,0,1,0,20,2,2,0,0,2,22,1,178,2,0,8,209,2,0,0,0,16,0,5,12,0,6,10,0,0,0,5,20,0,3,16,0,0,23,1,12,0,1,114,0,1,6,3,4,0,16,2,0,0,1,1,18,4,4,0,0,12,0,4,16,79,1,0,3,0,7,3,0,1,1,3,0,0,0,5,52,0,35,10,6,3,1,7,7,0,1,68,5,7,13,7,10,5,1,9,0,17,0,0,1,15,2,40,79,63,17,3,0,1,21,1,64,187,33,0,8,2,0,39,0,0,0,89,11,39,2,23,0,74,0,0,0,8,5,0,3,2,72,3,4,180,1,7,47,2,0,57,1,10,1,48,26,1,13,61,92,0,0,3,4,9,0,7,92,7,66,1,0,3,0,0,2,0,2,0,0,12,0,6,2,0,6,26,17,1,0,0,0,0,6,7,7,0,8,0,13,0,3,0,0,30,0,0,8,8,0,3,0,0,4,1,0,0,71,31,19,0,99,3,0,109,132,1,23
Cell_384,8,5,7,16,106,0,0,17,7,9,0,2,0,0,18,24,5,179,38,6,2,0,12,0,87,5,11,2,10,1,42,3,15,0,3,0,9,36,72,14,2,0,0,0,0,86,1,0,5,1,10,3,15,27,69,0,0,10,0,15,0,1,3,2,17,1,8,3,2,12,1,0,43,187,0,3,0,0,0,5,2,29,0,0,0,0,0,66,49,0,2,299,91,1,0,1,5,3,0,0,12,0,3,0,2,0,0,0,3,0,16,2,0,2,3,14,7,20,54,0,15,0,8,0,7,0,1,0,0,1,0,0,0,0,0,9,25,6,4,1,0,1,0,4,9,0,4,7,0,0,49,0,19,0,5,15,1,13,13,0,11,0,1,4,0,0,21,0,27,1,2,0,2,0,30,2,6,1,0,11,10,0,2,66,2,70,0,0,8,74,14,1,1,47,1,13,0,6,15,0,13,0,8,6,0,5,27,0,363,3,1,0,0,2,3,0,13,90,0,0,8,0,37,174,3,0,2,0,4,9,188,32,0,3,56,33,0,0,10,18,5,1,39,3,0,692,0,16,91,5,1,1,3,0,0,1,32,4,1,1,0,7,14,165,4,4,15,3,16,5,2,7,0,37,0,10,0,0,5,2,4,0,0,0,2,0,0,0,1,18,26,0,0,209,0,32,3,1,0,0,231,65,11,2
Cell_385,17,0,11,2,87,7,0,0,9,0,0,0,0,0,0,22,0,30,0,0,51,2,14,0,55,0,1,4,0,2,2,6,50,0,0,4,68,45,35,36,9,6,0,1,0,15,41,0,0,0,0,1,0,0,10,0,0,1,0,4,0,8,21,0,1,3,5,17,11,4,3,11,1,33,0,1,2,1,1,32,0,0,7,1,2,0,19,45,17,1,9,99,12,7,1,0,2,0,9,12,0,0,8,4,0,3,0,4,0,0,0,0,0,3,4,13,0,11,193,0,5,3,59,0,2,0,0,0,0,1,0,0,0,0,0,38,32,0,4,7,0,8,0,0,2,5,8,0,0,2,16,0,7,0,1,29,1,48,24,1,0,0,5,13,1,2,31,2,7,15,59,12,6,2,3,0,42,0,5,12,2,0,24,29,18,0,0,0,4,6,0,3,60,51,10,13,0,2,14,0,0,0,11,92,10,6,9,0,78,7,0,2,6,1,23,0,11,66,2,0,11,0,33,40,0,0,8,0,1,13,8,84,0,13,45,5,0,14,5,3,0,1,5,3,3,353,0,18,101,0,2,0,1,0,11,5,2,1,1,2,1,36,40,48,9,0,0,5,2,24,0,2,0,17,0,28,0,2,0,5,35,1,0,0,2,0,4,0,8,23,6,0,0,109,35,10,0,18,0,16,49,163,44,1
Cell_386,7,0,61,0,17,4,0,4,15,1,4,2,0,1,7,167,0,92,4,9,114,0,44,0,162,0,4,14,9,0,1,0,52,7,4,5,80,14,15,53,29,0,0,5,7,112,17,6,0,0,7,0,0,5,7,0,3,8,4,3,0,23,21,2,4,0,17,2,0,113,12,6,1,489,0,12,0,11,0,2,3,30,4,1,2,0,3,60,3,0,4,307,30,0,1,1,4,2,0,5,12,4,15,0,0,0,5,0,0,0,2,1,5,9,1,8,10,12,236,1,92,3,154,1,26,7,4,0,0,0,0,20,0,1,0,4,37,3,0,65,76,27,0,30,3,0,5,17,0,1,29,30,1,0,10,35,0,28,6,0,19,5,10,49,2,0,144,0,22,52,9,4,0,5,3,0,6,0,52,4,2,0,107,122,62,88,4,0,22,2,0,22,102,11,15,5,0,3,96,0,0,3,4,52,0,3,80,0,66,6,0,5,0,1,13,26,4,466,1,2,6,6,79,255,0,9,14,1,5,5,333,2,17,5,95,61,6,21,0,41,1,11,32,102,10,192,0,19,352,0,0,2,9,0,1,0,20,0,0,0,0,2,21,155,0,9,6,0,5,54,5,84,0,41,7,31,0,0,0,0,33,1,2,6,8,0,0,0,1,12,99,0,2,116,14,71,0,54,4,0,454,620,30,33
Cell_387,1,0,26,0,13,16,0,3,2,0,0,0,25,0,17,21,2,49,3,0,40,2,6,1,49,0,0,1,21,0,52,0,20,0,3,0,21,20,21,1,11,3,0,2,1,33,74,0,0,15,6,0,4,0,0,0,1,4,0,10,0,1,15,1,1,0,12,17,1,21,0,0,4,96,0,4,1,0,0,10,8,6,2,0,0,0,5,102,4,0,4,3,1,0,0,0,3,7,0,0,2,0,1,18,0,0,0,1,0,0,3,0,0,11,4,6,7,10,2,0,10,0,58,0,39,1,0,1,0,19,0,0,0,3,2,29,8,6,0,8,0,0,0,0,0,7,9,6,1,0,25,0,2,0,1,1,5,7,9,4,4,1,1,46,0,0,31,1,76,2,6,10,22,8,1,2,27,5,0,2,6,0,20,137,8,41,0,1,0,3,1,12,28,44,1,1,2,5,15,3,2,1,14,32,5,23,11,0,9,0,1,4,3,0,4,0,0,69,0,0,21,0,50,213,3,0,0,10,2,0,3,12,0,27,2,6,3,1,1,2,19,0,4,2,1,495,0,11,80,0,0,1,0,0,0,0,17,0,6,0,2,32,0,10,0,0,0,0,3,18,0,9,1,6,1,1,0,0,6,0,42,4,0,0,1,14,0,0,0,65,21,0,2,16,2,22,0,6,0,0,0,50,17,26
Cell_388,1,3,8,0,41,8,1,0,17,0,0,2,5,0,0,41,5,13,11,0,34,0,47,0,56,0,4,12,3,1,4,0,6,0,3,1,184,26,0,4,0,0,0,5,8,90,12,2,0,0,56,0,4,0,2,24,0,22,3,33,9,29,11,0,1,0,70,20,0,2,2,0,10,2,0,0,4,0,0,26,169,5,0,1,6,2,14,21,39,1,18,77,17,0,0,4,3,0,0,1,6,0,17,0,0,4,2,0,0,0,7,0,2,7,0,16,11,38,9,1,38,0,37,2,1,28,0,1,0,1,0,42,0,4,0,22,5,0,0,1,11,17,2,8,0,1,0,2,0,2,31,1,1,0,12,23,0,14,8,2,0,0,0,21,20,0,58,0,76,161,8,14,73,0,48,1,14,0,4,162,15,6,5,23,5,32,0,0,2,60,0,3,6,76,2,9,24,32,25,0,3,0,15,75,19,40,15,5,75,9,1,0,0,1,0,0,20,8,0,8,10,2,22,236,4,3,48,5,4,17,25,33,3,43,21,132,0,0,9,21,9,0,0,2,4,248,0,13,30,2,0,0,0,0,4,4,3,7,0,4,0,5,105,65,16,5,2,2,10,116,0,19,4,36,3,3,7,0,0,0,0,3,0,1,3,14,4,0,1,16,2,0,2,167,9,11,0,8,0,0,131,106,14,0
Cell_389,3,0,22,1,3,31,0,1,3,0,4,0,26,4,4,58,4,10,11,2,0,4,57,5,18,1,10,2,14,0,19,7,14,0,0,0,213,62,42,43,12,0,9,0,0,11,6,0,2,0,0,0,1,0,3,1,0,6,0,13,3,16,64,0,0,0,60,3,0,11,2,0,14,60,0,0,0,2,1,10,13,27,0,5,1,0,5,38,16,2,6,92,3,15,0,0,10,1,0,0,1,0,9,0,0,0,0,0,1,0,7,0,0,50,0,36,1,14,19,0,13,0,71,6,84,12,0,7,0,7,0,0,0,9,0,4,41,2,0,8,25,4,0,3,0,5,11,1,5,13,7,1,0,2,5,109,7,16,35,2,0,4,9,19,12,0,1,0,31,66,38,5,25,37,7,2,31,0,0,13,6,1,38,65,12,21,1,0,23,10,4,0,56,69,0,2,0,1,3,0,4,0,10,13,5,13,302,0,1,0,0,1,1,7,4,10,25,65,0,0,13,0,80,145,1,0,30,0,2,6,67,62,0,6,98,4,1,1,0,9,0,16,0,12,1,833,0,137,37,0,0,0,0,0,0,1,36,28,9,0,0,17,125,59,19,0,0,0,9,120,6,5,0,6,0,14,10,2,0,1,51,0,0,0,0,0,0,0,0,9,3,0,4,62,22,44,0,13,0,0,151,45,15,1
