"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"R3HDM4",0.007937189,0,0,0,0.01211945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008110567,0,0,0,0,0,0,0,0,0.015559419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010609319,0,0,0,0,0,0,0,0.012272132,0,0,0,0.018632304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033249767,0,0.0018075585,0,0,0,0,0,0.0045066993,0,0,0,0,0,0,0.00092938036,0,0.0019186687,0,0,0,0.008132017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021475399,0.0009274595,0.0012523276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089493435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021125674,0,0,0.0015160909,0,0.00065922254,0.011620787,0,0,0,0,0,0,0,0,0,0.0007367576,0,0,0,0.015450741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009028993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOSIP",0,0,0,0,0,0,0,0,0,0,0,0,0.014405128,0.012350764,0,0,0,0.0014498484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017332884,0.0046729487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013275064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006112887,0.01664726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003453669,0,0,0,0,0,0,0,0,0.0047261636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005588854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009423772,0,0,0,0,0,0,0,0,0,0.0025529289,0,0,0,0,0,0,0,0,0,0,0,0.0010206397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025849735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBP",0,0.00074614986,0,0,0.005759586,0,0.00083210843,0.00035815628,0,0,0.0019488974,0,0,0,0,0,0,0,0,0,0.00056969473,0,0,0,0,0,0,0,0,0.018280474,0,0,0,0.0007527693,0,0,0,0,0,0,0.020918412,0,0.0006936324,0,0,0,0,0.004709123,0.0010007594,0.0004035262,0.00032062002,0,0,0,0,0,0.00046957697,0,0,0,0,0,0,0,0,0,0,0.008029509,0,0,0,0,0.00040523906,0,0,0.00040771344,0.0005788151,0.02504502,0,0,0,0,0,0,0,0,0,0,0.0003875337,0,0,0,0.0005911443,0,0,0,0.019113826,0,0.016834036,0,0,0,0,0,0,0,0,0,0,0,0,0.0007792317,0,0,0.0007304843,0,0,0,0,0,0,0,0.017232515,0,0,0,0,0.0040889923,0,0,0,0,0,0,0,0.0004240978,0,0,0,0,0,0,0.00050317746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004253041,0,0,0,0,0,0,0,0,0,0.0055553433,0,0,0.0010220851,0,0,0.007614007,0.0010288197,0,0,0,0,0,0,0,0.0003132856,0,0,0,0,0,0,0,0,0.00025313988,0,0.000350133,0,0,0,0.00036329497,0,0,0,0.011288036,0,0,0,0.0008347802,0.0009835768,0,0,0,0.008067585,0,0,0.0026932184,0,0,0,0,0,0,0,0,0,0.009673978,0,0,0,0,0,0,0.00020743816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001262888,0,0,0,0,0,0.00074169034,0.00040039475,0.00029536293,0,0,0,0,0,0,0,0,0.006035117,0,0,0,0.0013271916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010406219,0,0,0,0,0,0,0,0,0,0,0.0015052402,0,0,0.0006482222,0,0,0,0.0005417216,0,0
"RCAN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012278587,0,0,0.001408173,0,0,0,0,0,0.0062752236,0,0,0,0,0,0,0,0,0,0.0018828256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002083093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010103995,0,0,0.00222631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009913859,0,0.00905523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020437213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014562097,0,0,0,0,0,0,0,0.017428875,0,0,0,0,0,0,0.001262888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016790144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCML4",0,0,0.020562416,0,0,0,0,0,0.013512168,0,0,0,0,0,0,0.022085961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074533573,0,0,0.025703346,0,0,0.012120858,0.01686436,0,0,0.003425968,0,0,0,0.02289937,0,0.001118674,0.006807703,0,0.0006166864,0,0,0,0.00085078116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970536,0.010989105,0,0,0.01443765,0,0,0,0,0,0.008121625,0.0012144244,0.0011687542,0,0,0,0,0,0,0,0.0025441363,0,0,0,0,0,0,0.010923922,0.00067498564,0,0,0.009150665,0,0.009614691,0,0,0,0,0,0,0.008090948,0,0.0064020134,0.0010115921,0.001116358,0.008746608,0.0048997262,0,0.00060039293,0.006582173,0.011988781,0.0009217228,0,0,0,0.0069997576,0.013215455,0,0.007086673,0.0010159748,0,0.010136444,0,0,0,0,0,0,0.00076796924,0,0,0,0.013367586,0.009133278,0,0.0006735905,0,0,0,0.0012780196,0,0,0,0.010790283,0,0,0.009914719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020501418,0,0,0,0,0,0,0,0,0,0,0,0,0.00038685944,0,0,0,0,0,0,0,0,0,0,0,0.0009919882,0.013690851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012853075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010643281,0,0,0,0,0,0,0,0,0,0
"C1orf228",0,0.00446972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007067131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053678737,0,0,0,0,0,0,0,0,0,0,0,0,0.0011441498,0,0.004536186,0,0,0,0.0038121045,0,0,0,0,0,0,0.0031854503,0,0,0,0,0,0,0.003906697,0,0,0,0,0,0,0,0,0,0,0.00452306,0,0,0,0,0.006838226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011640837,0,0,0,0,0,0,0,0,0.0042950893,0,0.0030207888,0.0049689654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066874723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016327889,0,0,0,0,0,0,0,0,0,0.001290182,0,0,0,0,0,0,0,0,0,0,0.00054549275,0,0,0,0,0,0,0.009379766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005907947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011946897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007163945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPR155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014498602,0,0,0,0,0,0,0,0,0,0,0,0.001124105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038784552,0,0.0010411314,0,0,0,0,0,0,0,0,0,0,0.0035917682,0,0,0,0,0,0,0.0012722026,0,0,0,0,0,0,0,0,0,0,0.00084283156,0,0.0038176496,0,0,0,0,0,0,0,0,0,0,0.004620524,0.0076466254,0,0,0.003942435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064382837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028878998,0,0,0,0,0,0,0,0,0.0022228917,0.0010932059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009217111,0,0,0,0,0,0,0,0,0,0,0,0.0020603302,0,0.00088031136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009169683,0,0,0,0,0.00060515676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014195816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015146568,0,0,0,0,0,0,0,0,0,0
"MAML2",0,0.0006163691,0,0.00029924224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047060556,0.0006783814,0,0,0,0,0,0,0,0.00055069313,0,0,0,0,0,0.0010761475,0,0,0.0003094225,0,0,0.0004269632,0,0,0,0,0,0,0,0.00033333935,0,0,0,0.0004598753,0,0,0,0,0,0,0,0,0,0.00044319438,0,0.00040114185,0,0,0,0,0,0,0.054625947,0,0,0.0003367983,0,0,0,0,0,0,0,0,0,0.0007096032,0.022565255,0,0.009063214,0,0,0.00045032287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005467989,0,0,0,0,0.00032453222,0,0,0,0,0,0,0.001339835,0,0,0,0,0,0,0,0,0,0.00035033288,0,0,0,0,0,0,0,0,0.0004307476,0,0.0004916332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035132933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002736466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048880494,0,0,0.00028923302,0,0,0,0,0,0,0,0,0,0,0.0005070812,0,0.0008124995,0,0,0,0,0,0,0,0,0.00054488884,0,0,0,0.0019222801,0,0,0,0,0.00039004724,0,0,0.0006947511,0.00034828746,0,0,0,0,0.00022985367,0,0,0,0,0.0003366975,0,0,0,0.0010206397,0,0,0,0.0005907947,0,0,0,0,0,0,0,0,0,0,0,0.00049039145,0,0,0,0,0,0,0.0010963482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003025584,0,0,0,0,0,0.0005753045,0,0,0,0,0,0,0,0,0,0
"THEM4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011018142,0,0,0,0,0,0,0.0026819233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010469706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016403769,0,0,0,0,0,0,0,0,0,0,0.010281043,0,0,0,0.0011318341,0,0.007170835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065003993,0,0,0,0,0.0076779285,0,0,0,0,0,0,0,0,0.0021436387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021004774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016460336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMTM7",0,0.0015135081,0,0,0,0,0,0.0007264928,0,0,0,0.002086314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014069806,0,0,0.0031608138,0,0,0,0,0,0,0.012426377,0,0,0,0,0,0,0.019980459,0,0,0,0,0,0,0,0,0.03235339,0.026436148,0.009718955,0,0.016127983,0,0,0,0,0,0,0.004264408,0.009409264,0,0,0,0,0,0,0.0030433438,0,0,0.0075275665,0,0,0,0,0,0,0,0,0,0,0.002457818,0,0.0027728982,0,0,0,0,0,0,0,0,0.0033872498,0.010157658,0,0.009137911,0,0.0019071206,0,0,0,0,0.0031015342,0,0.00267447,0.0062692147,0.0012328977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512482,0,0,0,0,0.012418936,0,0,0.0018497857,0,0,0,0,0,0,0,0,0,0,0,0,0.008697967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05488213,0,0,0,0,0,0.00051347504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020991731,0,0,0.013706235,0,0,0,0,0,0,0,0,0.00173954,0,0,0,0,0,0,0,0.00074169034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026921073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIMAP8",0,0,0,0,0,0,0,0,0,0.00076263456,0,0.0065229814,0,0,0,0,0,0,0.0008279865,0.0007328651,0,0,0,0.00033451468,0,0,0.0038390937,0,0.00718786,0.00072999403,0,0,0,0,0,0,0,0,0.0004101678,0,0.009054937,0,0,0,0,0,0,0,0,0,0.00035108734,0,0.0067068078,0.0072191,0,0,0,0.005896428,0,0.0005242021,0,0,0,0,0.00077079644,0,0,0,0,0,0,0.008807175,0,0,0,0,0,0.0105087785,0,0,0,0,0,0,0,0,0,0,0,0.0007028071,0,0,0,0,0.0010060173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015546286,0.008451074,0,0,0,0,0,0.008029628,0,0,0,0.00066043815,0,0,0,0,0.0006655686,0,0,0,0.0817115,0.0057325372,0,0,0,0,0.009471741,0,0,0,0,0,0,0.0025491745,0,0,0,0,0,0,0,0.011806855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817115,0,0,0,0,0,0,0,0,0,0,0,0.00036274357,0,0.0007502649,0,0,0.0007889657,0,0,0,0,0,0.000625501,0,0,0,0,0,0,0,0,0.0005992565,0,0,0,0.008278064,0,0,0,0,0.00067218253,0,0,0.0009876711,0,0,0,0,0.0017457467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046389143,0,0,0.010805528,0,0,0,0,0,0,0,0,0,0,0.00040039475,0,0,0,0,0,0,0,0,0.0003234301,0,0,0,0,0.000714749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TSHZ2",0,0.00060272356,0,0,0,0,0.0006721591,0.00028931082,0,0.0005625797,0,0,0,0,0,0,0,0,0,0,0.00046018697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158362,0,0,0,0,0.0005603011,0.00090439006,0,0.00045387942,0,0,0,0,0.008587416,0,0,0,0,0,0,0,0.0016946343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016982128,0,0,0.00061776413,0,0,0,0,0,0.0003130413,0,0,0,0,0.0013554358,0,0,0.014143717,0,0.00035677466,0,0.00073654705,0,0,0.0008120039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003173475,0,0,0.00048719163,0,0,0,0,0.0004909762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048074906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073663914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083105813,0,0,0,0,0.0011298145,0,0,0.0002530653,0.0007899353,0,0,0,0,0.00065628433,0,0.00047798347,0.018706726,0,0,0.01786444,0,0,0.00029346175,0,0,0,0,0,0,0,0,0,0,0,0.0011248317,0,0,0,0,0,0,0,0,0.000844605,0,0,0,0,0,0.0003814121,0,0.0002252803,0,0,0.00034220313,0.00016756402,0,0.00039362998,0.00022476503,0,0,0.0006102913,0,0,0,0,0,0,0.00029536293,0,0,0,0,0,0,0,0.0003234301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008405917,0,0,0,0,0,0,0,0,0,0.000562568,0,0,0,0,0,0,0,0,0,0
"TPCN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012233404,0,0,0.0209678,0,0,0,0,0,0,0,0,0.005500014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015718676,0,0,0,0.00068848697,0,0,0,0,0,0,0,0,0.0010279675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011706154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010805037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091328146,0,0,0,0,0,0,0.012258108,0.005268247,0,0,0,0,0,0,0.0007341912,0,0,0,0,0,0,0,0,0.011844366,0.0006727373,0,0,0.0049420507,0,0,0,0,0,0,0.015122779,0.0007518619,0,0,0,0,0,0,0,0.0008691808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020563144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007865013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FANK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003168603,0,0,0,0,0,0,0,0,0,0,0,0,0.0024341117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013259281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019944932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011860711,0,0,0,0,0,0.0012238608,0,0,0.008751398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013310115,0,0,0,0,0,0,0.0005045445,0,0,0.0006767799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032280814,0,0,0,0,0,0,0,0.0014372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HAPLN3",0.011929218,0.012856521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010781325,0.01104025,0,0,0,0,0,0,0.008045597,0,0,0,0.009213112,0.0039060535,0,0,0.009759744,0,0,0,0,0,0,0,0,0,0,0,0,0.010913053,0,0,0,0,0,0.0013493879,0,0.010630648,0,0,0,0.009990408,0,0,0,0.0038976667,0,0,0,0,0,0,0,0.0050464105,0,0,0,0,0.0023101657,0,0,0,0,0,0,0,0,0,0,0.002979037,0,0,0.0032117346,0,0,0,0,0,0,0,0,0,0,0.010856877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017296589,0.010762205,0,0,0,0,0,0,0,0,0,0,0.0022863634,0,0,0,0,0.0108440155,0,0,0,0,0.008087619,0,0,0,0,0.010586516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010849144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017143862,0,0,0,0,0,0,0.0029609613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107928775,0,0,0,0,0,0,0,0,0,0,0,0,0.010724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPNE2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063832384,0,0,0,0,0,0.0052875807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004906973,0,0,0,0,0,0,0,0,0.0029426678,0,0,0,0,0,0,0,0,0,0,0,0,0.0051497906,0,0,0.003934553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008981538,0,0,0,0,0,0,0,0,0,0,0.0074744867,0,0,0,0,0,0.0047981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008981522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070989556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701958,0.007684944,0.00909546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010653298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
